order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
209979096;18151388408558417625083702013541329025;2022 DC Pride Common Green Lantern™;USDC;1.2099e-12;2022-06-21T11:49:19.960159Z
209979895;316506273071270365271099299539140253507;2022 Super Heroes Aquaman;USDC;1.11e-12;2022-06-21T11:55:07.912449Z
209980527;305293405857929568432057806772533097283;"2022 Iconic Quotes ""Earth’s Mightiest Mortal"" - Shazam!";USDC;1.11e-12;2022-06-21T11:59:03.125529Z
209980716;210465685746020501495362279387453736936;2022 The Batman A Cruel Riddle Unmask the truth;USDC;2.775e-12;2022-06-21T12:00:28.473982Z
209980810;59301080531983226365850046808258658604;2022 The Batman A Cruel Riddle I Know What I Have To Become;USDC;4.44e-12;2022-06-21T12:00:56.570695Z
209981009;88506471490992528176192078086116019449;2022 The Batman Newspaper Clippings Emblem Of Vengeance;USDC;1.11e-12;2022-06-21T12:02:08.061239Z
209981083;239334498698102551858565335040144016176;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.1211e-12;2022-06-21T12:02:31.973681Z
209981184;30312901795180623860122003712780421787;2022 The Batman Newspaper Clippings I'm here;USDC;1.11e-12;2022-06-21T12:03:06.725685Z
209981281;265479164704542095138230394280728737301;2022 The Batman Newspaper Clippings I am the shadows;USDC;1.11e-12;2022-06-21T12:03:43.71523Z
209982651;57497919597949127003384158910543449261;2022 Legends Darkseid;USDC;8.325e-12;2022-06-21T12:13:00.2892Z
209982748;290621636112049589879804077304710472968;2022 Head To Head The Cheetah VS. Wonder Woman;USDC;1.11e-12;2022-06-21T12:13:41.464833Z
209982767;89051493045493843598250778914696269719;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;2.22e-12;2022-06-21T12:13:56.648877Z
209982850;166711071676900523506147458819339118943;2022 Multiverse Owlman;USDC;1.221e-12;2022-06-21T12:14:51.569893Z
209982999;292505914059597661903021321205170871083;2022 Super Heroes Wonder Woman;USDC;1.11e-12;2022-06-21T12:15:51.527717Z
209983116;30723622636853168279022432426406639568;2022 Super Heroes Wonder Woman;USDC;1.1433e-12;2022-06-21T12:16:37.512884Z
209983522;122739910706869569188525553804325261174;2022 Legends Batman;USDC;6.66e-11;2022-06-21T12:19:16.050747Z
209983811;189111036847670484579336761485619562398;2022 DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;5.439e-11;2022-06-21T12:21:11.968808Z
209983991;219584843614525829910285782659001873416;2022 DC Pride Epic Nubia™;USDC;4.2735e-11;2022-06-21T12:22:22.588424Z
209984178;178078651254799793175014081219085697366;2022 Comics Action Comics #1 (1938);USDC;4.329e-11;2022-06-21T12:23:27.860923Z
209984646;108759722358478259944869523191427004862;2022 Locations Metropolis;USDC;1.4985e-11;2022-06-21T12:26:41.338812Z
209984724;116315787497310708117611447761259920850;2022 DC Pride Common Pied Piper™;USDC;1.2321e-12;2022-06-21T12:27:11.564462Z
209984845;288376530222749112427745883205358603592;2022 Multiverse Batman of Earth -32;USDC;2.22e-12;2022-06-21T12:27:57.205694Z
209984963;273785440830894780924336823125853604463;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;2.664e-11;2022-06-21T12:28:42.950883Z
209985098;244407262870514826440460812001072767773;2022 DC Pride Uncommon Batwoman™;USDC;3.3078e-12;2022-06-21T12:29:56.256652Z
209985238;224405902880890540408775178054190028616;2022 Superhuman Strength Superior Lobo;USDC;7.9365e-12;2022-06-21T12:30:55.471245Z
209985394;332227164406015455958167538028826990243;2022 Page 2 of Batman #1 (1940) Panel 2;USDC;2.22e-12;2022-06-21T12:31:59.308641Z
209985705;225972351000157755578242595998430312649;2022 Comics Action Comics #1 (1938);USDC;5.772e-12;2022-06-21T12:34:15.247143Z
209985878;273328923104294000401370191598172418014;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.11e-11;2022-06-21T12:35:37.400012Z
209986112;337266494156736310022509265162596974887;2022 Multiverse Owlman;USDC;2.4642e-12;2022-06-21T12:36:56.221508Z
209986259;238795297880451169848802991807808224049;2022 DC Pride Epic John Constantine™;USDC;4.43778e-11;2022-06-21T12:37:48.55767Z
209986419;227584759649422971154054205768362561892;2022 DC Pride Epic Green Lantern™;USDC;3.663e-11;2022-06-21T12:38:49.341367Z
209986516;284300446114780655866790707490586957060;2022 DC Pride Uncommon Aqualad™;USDC;2.3199e-12;2022-06-21T12:39:51.004909Z
209986536;276525669277912141242600058781872453136;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-21T12:39:57.920921Z
209986566;176069505718498383671237940473761818021;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-21T12:40:06.966762Z
209988043;51008735819244595478289810583483766607;2022 DC Pride Uncommon Aqualad™;USDC;2.22e-12;2022-06-21T12:49:53.467822Z
209988129;105630346506695912426650658656906136104;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.109e-12;2022-06-21T12:50:18.527983Z
209988265;98031701563098354143722438120452441186;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.331e-12;2022-06-21T12:50:56.531046Z
209988435;122243920950812872972558078991203033940;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.1867e-12;2022-06-21T12:51:50.60264Z
209988504;204873797928533198222462545499132239866;2022 DC Pride Uncommon Batwoman™;USDC;2.2089e-12;2022-06-21T12:52:21.725732Z
209988719;296845528577718244427683415184709261384;2022 Batman Universe Common Oracle;USDC;1.23321e-11;2022-06-21T12:54:01.528948Z
209988774;300598407669968485851139018352704048203;2022 DC Pride Superior Robin™ #14 (2022);USDC;4.8729e-12;2022-06-21T12:54:31.560008Z
209988874;204714046404265540982847045925068140836;2022 DC Pride Superior Green Lantern™;USDC;4.44e-12;2022-06-21T12:55:06.73917Z
209988949;110997843314380508767163827518421252628;2022 DC Pride Common Shining Knight™;USDC;1.2099e-12;2022-06-21T12:55:32.832066Z
209989214;95427881246436963602722728213515400852;2022 DC Pride Common Aqualad™;USDC;2.4198e-12;2022-06-21T12:56:56.509916Z
209989468;302284128837260250822140327218922472660;2022 DC Pride Common Harley Quinn™;USDC;2.442e-12;2022-06-21T12:58:32.849276Z
209989641;201701692080891853407327871572629201977;2022 Page 2 of Batman #1 (1940) Panel 2;USDC;1.11e-12;2022-06-21T12:59:48.428282Z
209989701;156720675864130851842890443512152963405;2022 Page 2 of Batman #1 (1940) Panel 3;USDC;1.11e-12;2022-06-21T13:00:07.919436Z
209989766;235225611214417559141209638405980024085;2022 Page 2 of Batman #1 (1940) Panel 6;USDC;1.11e-12;2022-06-21T13:00:31.371088Z
209989768;138816674698625316616365781415601063807;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.4198e-12;2022-06-21T13:00:31.371088Z
209990295;339392580134600371678268558529766767981;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;1.1433e-12;2022-06-21T13:03:44.197519Z
209990334;50385519500191922309805545365580804395;2022 Page 2 of Batman #1 (1940) Panel 5;USDC;1.11e-12;2022-06-21T13:03:59.453975Z
209992480;309999237734976253166152078621830424491;2022 DC Pride Common Pied Piper™;USDC;1.2321e-12;2022-06-21T13:17:14.486934Z
209992813;201674232383735847509537712120390737189;2022 Legends Darkseid;USDC;8.88e-12;2022-06-21T13:19:07.85906Z
209993152;229275817111849074984143150562857544188;2022 Comics Action Comics #1 (1938);USDC;6.105e-12;2022-06-21T13:21:35.516363Z
209993450;263503225609545229045437543928183712471;2022 The Batman A Cruel Riddle please do not lie;USDC;2.997e-12;2022-06-21T13:23:21.224738Z
209994279;135360396204291389011811129132746396124;2022 Comics The Brave and the Bold #28 (1959);USDC;1.1433e-12;2022-06-21T13:28:13.999842Z
209989755;57935589255543775632095509835179846542;2022 Locations Arkham Asylum;ETH;0.00019824;2022-06-21T13:28:44.933575Z
209994634;103176626763771104058630809901105321024;2022 Team-Ups Green Lantern Corps;USDC;1.1322e-12;2022-06-21T13:30:40.131868Z
209994684;94504885139822986910674084531700220938;2022 Head To Head Reverse-Flash VS. The Flash;USDC;1.11e-12;2022-06-21T13:30:56.882353Z
209995608;194289541490381032052413325081483225169;2022 DC Pride Common Super Friends™;USDC;2.22e-12;2022-06-21T13:36:47.656477Z
209996563;160689774904737942727373500845309031277;2022 Comics Action Comics #1 (1938);USDC;6.8265e-12;2022-06-21T13:42:20.821893Z
209996582;100727278928088903431237947677198356182;2022 Comics Action Comics #1 (1938);USDC;5.883e-12;2022-06-21T13:42:29.407561Z
209996595;115889537932446287970731702839400055336;2022 Comics Action Comics #1 (1938);USDC;5.772e-12;2022-06-21T13:42:34.449914Z
209996749;108325043764302508027735917722883153237;2022 DC Pride Common Aqualad™;USDC;2.775e-12;2022-06-21T13:43:26.645615Z
209997095;165853830086593607604930252401096547726;2022 DC Pride Superior Green Lantern™;USDC;7.77e-12;2022-06-21T13:45:34.787489Z
209997301;12706643439436851894558848921868137334;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;6.105e-12;2022-06-21T13:46:45.392059Z
209999374;298340877778870748566646435646936585456;2022 DC Pride Common Thunder™;USDC;1.6428e-12;2022-06-21T13:58:52.309345Z
209999757;74552413203066868617423322524288172698;2022 DC Pride Common Green Lantern™;USDC;2.22e-12;2022-06-21T14:01:15.512446Z
209999978;106468426356731749634259220118397317374;2022 DC Pride Common Pied Piper™;USDC;1.443e-12;2022-06-21T14:02:19.299365Z
210001131;47476958957880205506136351089455445275;2022 DC Pride Uncommon Batwoman™;USDC;1.665e-11;2022-06-21T14:09:15.98602Z
210002010;41539225060407908405425254959803857295;2022 Comics Showcase #4 (1956);USDC;1.3098e-12;2022-06-21T14:14:57.899077Z
210002052;159394033214766600352165743149512503087;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-21T14:15:10.403897Z
210002084;186295886673513455951477703573696927363;2022 Comics Detective Comics #38 (1940);USDC;1.3098e-12;2022-06-21T14:15:21.89683Z
210002143;43605008458178793022447121453026725118;2022 Comics Detective Comics #38 (1940);USDC;1.3098e-12;2022-06-21T14:15:40.713291Z
210002181;263497908479781516830682900118329219561;2022 Comics Detective Comics #38 (1940);USDC;1.3209e-12;2022-06-21T14:15:55.93057Z
210002239;318594920533325424752695817920268611789;2022 Comics Detective Comics #38 (1940);USDC;1.332e-12;2022-06-21T14:16:15.77482Z
210002287;23519905275668032191294780654942772363;2022 Super Heroes The Flash;USDC;1.11e-12;2022-06-21T14:16:45.604718Z
210002576;150558558772504465773152028992931473639;2022 DC Pride Uncommon Pied Piper™;USDC;2.553e-12;2022-06-21T14:18:54.788589Z
210002613;36869408832756231690436084526088398169;2022 Comics Showcase #4 (1956);USDC;4.44e-12;2022-06-21T14:19:11.421184Z
210002796;298954197622993032133031942671554166803;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.22e-12;2022-06-21T14:20:10.145525Z
210002994;206523926848570588362247682261569199441;2022 DC Pride Uncommon Harley Quinn™;USDC;4.44e-12;2022-06-21T14:21:31.804513Z
210003398;79688971056674258812863801760298948757;2022 DC Pride Common Super Friends™;USDC;3.219e-12;2022-06-21T14:23:46.958846Z
210003451;84100244114350070362941009328966279008;2022 DC Pride Common Harley Quinn™;USDC;1.8315e-12;2022-06-21T14:24:06.216382Z
210003504;15028197309562001100180008073163151092;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.887e-12;2022-06-21T14:24:25.660974Z
210004124;231559966303320748443581045813585424084;2022 DC Pride Common Super Friends™;USDC;4.44e-12;2022-06-21T14:28:33.469115Z
210004237;12280090393849897024212961279196283206;2022 Superhuman Strength Common Shazam;USDC;2.775e-12;2022-06-21T14:29:14.462923Z
210004786;338771357705347600772216072873314641038;2022 DC Pride Superior Robin™ #14 (2022);USDC;4.9284e-12;2022-06-21T14:32:42.597324Z
210004911;317981533288036857360395658129936726172;2022 DC Pride Superior Batwoman™;USDC;4.9728e-12;2022-06-21T14:33:22.698092Z
210005048;34917644645712339038821616951623113178;2022 DC Pride Superior Red Robin™;USDC;5.328e-12;2022-06-21T14:34:12.607245Z
210005292;152111511056132414528275646217558825568;2022 DC Pride Superior Green Lantern™;USDC;4.44e-12;2022-06-21T14:35:26.45939Z
210005508;182290851846795247058525976839465232846;2022 DC Pride Common Harley Quinn™;USDC;2.0757e-12;2022-06-21T14:36:36.593359Z
210005888;264695351900041195436240934373575704989;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;1.11e-11;2022-06-21T14:39:15.824342Z
210006338;164794671276583659035526847409889816408;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-21T14:41:43.44459Z
210006396;319755249670033137401084820983537102461;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-21T14:41:58.123417Z
210006422;239760857957773190470347422673902482923;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.22e-12;2022-06-21T14:42:09.316298Z
210006447;185888840315541151477190418751389354678;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-21T14:42:23.8445Z
210006455;202889586747307307732267914926248484762;2022 DC Pride Superior Batwoman™;USDC;1.11e-11;2022-06-21T14:42:29.974523Z
210006481;58830698040971801352490999692768374310;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;3.33e-12;2022-06-21T14:42:45.733648Z
210006579;159985557122998455931232926722084087866;2022 DC Pride Common Shining Knight™;USDC;1.665e-12;2022-06-21T14:43:22.230577Z
210006583;69355083399787155806554113554356362499;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-21T14:43:22.230577Z
210006683;22025609508777363707559761782403533658;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-21T14:43:53.754514Z
210006741;172157542804480543184399332575297704776;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-21T14:44:09.758557Z
210006788;64527303517267244011685037951122925441;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-21T14:44:21.181387Z
210006902;121068937941300323405739184728425697522;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-21T14:45:01.214607Z
210008883;169383133019924699252755487679655665175;2022 DC Pride Common Batwoman™;USDC;5.55e-12;2022-06-21T14:56:47.95569Z
210008890;275777889566238348973919209276145903201;2022 DC Pride Common Thunder™;USDC;4.0959e-12;2022-06-21T14:56:52.091013Z
210009068;200686426461072694771246561976698192429;2022 DC Pride Superior Apollo™ & Midnighter™;USDC;4.44e-12;2022-06-21T14:58:04.456369Z
210009139;168977914343912119916482000167648742068;2022 DC Pride Common Green Lantern™;USDC;3.0525e-12;2022-06-21T14:58:39.493017Z
210009228;57282612724847603407174834025189315160;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;3.2745e-12;2022-06-21T14:59:12.242452Z
210009395;299774083726818401508257005500550808908;2022 Superhuman Strength Superior Lobo;USDC;6.3825e-12;2022-06-21T15:00:05.072665Z
210009902;73381294224656449510793433923449737722;2022 Superhuman Strength Superior Power Girl;USDC;9.9789e-12;2022-06-21T15:02:49.646127Z
210010002;290316192060864477555924240399649972207;2022 DC Pride Uncommon Aqualad™;USDC;4.44e-12;2022-06-21T15:03:44.468556Z
210010823;58064246599675055870481709662368018483;2022 Superhuman Strength Uncommon Black Adam;USDC;5.328e-12;2022-06-21T15:08:10.109511Z
210010854;293883152950296407792895435871361464986;2022 Superhuman Strength Uncommon Swamp Thing;USDC;2.775e-12;2022-06-21T15:08:29.865117Z
210010870;42692033309261630073601717082642545311;2022 DC Pride Common Thunder™;USDC;1.11e-11;2022-06-21T15:08:38.204874Z
210011188;287972037303916842467311271664148891292;2022 Superhuman Strength Uncommon Cyborg;USDC;2.775e-12;2022-06-21T15:10:17.273331Z
210011256;199290259328325831147796492996971507594;2022 Superhuman Strength Uncommon Darkseid;USDC;2.22e-12;2022-06-21T15:10:41.394594Z
210011327;45309049930162218740375475183132613570;2022 Superhuman Strength Uncommon Trench;USDC;2.7528e-12;2022-06-21T15:11:04.782105Z
210011370;210352753109730051724931925152911516242;2022 Superhuman Strength Uncommon Atrocitus;USDC;2.3865e-12;2022-06-21T15:11:20.427605Z
210011399;313326592309911368924915443885155662234;2022 DC Pride Uncommon John Constantine™;USDC;8.88e-12;2022-06-21T15:11:30.185153Z
210011689;60140036358268942739071396307828332510;2022 DC Pride Epic Green Lantern™;USDC;2.442e-11;2022-06-21T15:13:25.306323Z
210011839;168749988183194827811161107782734438116;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.88e-12;2022-06-21T15:14:24.654097Z
210012182;96202127013048117162264629212784812295;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-21T15:16:12.512253Z
210013777;27138418192896427130626498360731656324;2022 DC Pride Common Green Lantern™;USDC;4.3179e-12;2022-06-21T15:25:34.638324Z
210014046;310998055048537281219119900834791409242;2022 Comics Wonder Woman #1 (1986);USDC;1.11e-12;2022-06-21T15:27:15.75953Z
210014499;107193788455814439132725843236172528082;2022 The Batman Case Files Cowl;USDC;1.11e-12;2022-06-21T15:29:43.235227Z
210014559;126458121425620908683500865196411108067;2022 The Batman Case Files Cowl;USDC;1.11e-12;2022-06-21T15:30:01.738304Z
210014595;136613099625415832056858540390081502427;2022 Multiverse Wonder Woman (Flashpoint);USDC;1.2321e-12;2022-06-21T15:30:14.730619Z
210014724;276937504706009962718039240326428139450;2022 DC Pride Uncommon Pied Piper™;USDC;8.88e-12;2022-06-21T15:30:55.635576Z
210014924;310647031074225533844762484804142211019;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-21T15:32:03.662434Z
210014983;257384957464830246178890977010835777407;2022 The Batman Stills Catwoman;USDC;2.775e-12;2022-06-21T15:32:15.872837Z
210014989;323908776620896885575984544215195140023;2022 Page 2 of Batman #1 (1940) Panel 9;USDC;3.885e-12;2022-06-21T15:32:17.23233Z
210015038;43057059338079015108302333063830332098;2022 DC Pride Common Shining Knight™;USDC;1.1655e-12;2022-06-21T15:32:33.606307Z
210015267;26566440224878329966460841752211268578;2022 DC Pride Common Green Lantern™;USDC;1.221e-12;2022-06-21T15:33:43.431869Z
210015310;105024588816207375742472969275216226020;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.2089e-12;2022-06-21T15:33:57.893698Z
