order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210707474;33966126964785592061061127604761263990;Superhuman Strength Common Shazam;USDC;2.22;2022-06-24T10:22:52.670058Z
210707871;298104559329489243637332687152302361156;Batman Universe Common Poison Ivy;USDC;11.1;2022-06-24T10:25:27.504678Z
210708022;125016437794236838349016773604191044802;Comics Showcase #4 (1956);USDC;1.221;2022-06-24T10:26:11.974881Z
210708061;104240782406019707080398834981987116581;Comics Showcase #4 (1956);USDC;1.2765;2022-06-24T10:26:30.215681Z
210708089;286540900628322767585862195490491838835;Comics Showcase #4 (1956);USDC;1.2765;2022-06-24T10:26:39.759041Z
210708171;275597327967605143024661333492716575619;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-24T10:27:04.946108Z
210708185;252049792307978731678671874733431922527;Super Heroes Superman;USDC;1.11;2022-06-24T10:27:12.373754Z
210708186;230131083624645473843924461685428916655;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-24T10:27:12.373754Z
210708192;275665253746518897229052068127451957112;DC Pride Common Shining Knight™;USDC;1.665;2022-06-24T10:27:13.321675Z
210708215;132902045310504440851626585772979459819;Super Heroes Wonder Woman;USDC;1.11;2022-06-24T10:27:23.371903Z
210708242;311384815973997754556765710266495449195;DC Pride Common Green Lantern™;USDC;1.7649;2022-06-24T10:27:32.161254Z
210708275;179464026804544715664066322685992024275;Super Heroes Batman;USDC;1.11;2022-06-24T10:27:43.673471Z
210708289;293756322949224166213667612347389428437;DC Pride Uncommon Batwoman™;USDC;2.22;2022-06-24T10:27:51.088469Z
210708299;18022841687351078169938426242297103905;Super Heroes Batman;USDC;1.11;2022-06-24T10:27:53.465251Z
210708332;181825368764590675917243112825453961726;Super Heroes Batman;USDC;1.11;2022-06-24T10:28:03.981226Z
210708355;78273455605100544891930029990839088439;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;3.33;2022-06-24T10:28:09.428688Z
210708395;62886516823742137729202600205364935294;DC Pride Uncommon DC Pride #1 (2021);USDC;3.219;2022-06-24T10:28:32.021453Z
210708436;335672001105114586435913505640527121777;DC Pride Superior Robin™ #14 (2022);USDC;5.55;2022-06-24T10:28:59.753688Z
210708546;106207561279404813079214002180102743850;DC Pride Superior Batwoman™;USDC;5.55;2022-06-24T10:29:35.120905Z
210708645;338935768856141212184394051413447456916;DC Pride Superior Green Lantern™;USDC;7.77;2022-06-24T10:30:12.298123Z
210709484;218089057568023603569180254518937459679;Super Heroes Batman;USDC;1.11;2022-06-24T10:36:11.851377Z
210709506;298102223523032128517843088874650259062;Super Heroes Batman;USDC;1.11;2022-06-24T10:36:21.52252Z
210709545;283168147474409721551618502444688553191;Super Heroes Batman;USDC;1.11;2022-06-24T10:36:36.578249Z
210709621;62723163559395197957261027369328198923;DC Pride Common Super Friends™;USDC;4.107;2022-06-24T10:37:05.485655Z
210709638;92793899974252182392443747559302087802;DC Pride Common Super Friends™;USDC;4.329;2022-06-24T10:37:11.258104Z
210709654;300393462689333911544971693708263903882;DC Pride Common Super Friends™;USDC;4.2735;2022-06-24T10:37:15.262601Z
210709835;132358271681523023653285631715837721728;Super Heroes Wonder Woman;USDC;1.11;2022-06-24T10:38:32.256924Z
210713942;33388419949621081502982493452621394489;DC Pride Common Batwoman™;USDC;1.11;2022-06-24T11:04:37.012794Z
210713971;257393375025613620791158851919354445915;Badge of Honour Superior Batman Universe;USDC;49.3284;2022-06-24T11:04:47.814846Z
210713978;230884383221395936361384962719773706071;DC Pride Common Shining Knight™;USDC;1.11;2022-06-24T11:04:47.814846Z
210714014;65951070096459792458342430709499489577;DC Pride Common Thunder™;USDC;1.11;2022-06-24T11:05:00.669267Z
210714070;121731619158005992771347477087962520389;DC Pride Common Batwoman™;USDC;1.11;2022-06-24T11:05:20.613071Z
210714156;228499421441625589968036075278548782706;Badge of Honour Uncommon Batman Universe;USDC;25.53;2022-06-24T11:05:39.461696Z
210714167;81489034928619142843601663753402440624;DC Pride Common Batwoman™;USDC;1.11;2022-06-24T11:05:41.860001Z
210714283;89902462729075304500345443196877705171;Badge of Honour Common Batman Universe;USDC;20.9679;2022-06-24T11:06:22.701081Z
210714319;302597045194712265061150406036579674602;DC Pride Uncommon Batwoman™;USDC;1.443;2022-06-24T11:06:41.789699Z
210714349;13112309144842272849135560521987890653;DC Pride Common Batwoman™;USDC;1.11;2022-06-24T11:06:56.132989Z
210714352;212929125050845100308141968571813895471;Badge of Honour Common Superhuman Strength;USDC;9.9678;2022-06-24T11:06:57.382728Z
210714376;150215798392105936416360558022078656522;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.443;2022-06-24T11:07:10.87683Z
210714466;76514645351770611197150778623825831911;DC Pride Epic Nubia™;USDC;36.63;2022-06-24T11:07:44.777722Z
210714630;202854197672641188588775883191409690531;DC Pride Common Green Lantern™;USDC;1.332;2022-06-24T11:08:42.309988Z
210714897;61182896604892168974259245748245147175;DC Pride Common Super Friends™;USDC;4.44;2022-06-24T11:10:14.222332Z
210715596;201540162504652598930418870971053978885;DC Pride Uncommon John Constantine™;USDC;1.6095;2022-06-24T11:14:35.388386Z
210715973;10480229301068814423212279840857607857;Vivid Moments Death of Superman  - Superman #75 (1992);USDC;2.4975;2022-06-24T11:16:59.053058Z
210716141;258773702262990524371343216483804057258;DC Pride Common Green Lantern™;USDC;1.11;2022-06-24T11:18:18.566796Z
210716178;148189297935819505823201459480831543793;DC Pride Common Green Lantern™;USDC;1.11;2022-06-24T11:18:36.745908Z
210716204;267250067926549289871128142591203775399;Objects Batmobile;USDC;3.0525;2022-06-24T11:18:47.094441Z
210716457;227985841901395807700679542424906093296;Iconic Symbols Wonder Woman;USDC;2.22;2022-06-24T11:20:28.265765Z
210716698;216113222956712217506840531179730914568;DC Pride Uncommon Batwoman™;USDC;1.998;2022-06-24T11:22:13.741657Z
210716732;162832303932173814105182241944447959649;Iconic Symbols Batman;USDC;1.221;2022-06-24T11:22:28.52535Z
210716886;161103807994627435808718185511373318890;DC Pride Common Harley Quinn™;USDC;4.1625;2022-06-24T11:23:26.185268Z
210717017;25326383875189360054554040946796676826;"Iconic Quotes ""Half Man  Half Machine"" - Cyborg";USDC;1.8426;2022-06-24T11:24:29.64116Z
210717379;99345080018884296374459299597898844392;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;1.221;2022-06-24T11:26:12.376148Z
210717838;218830181836468325443335472514143031509;Line Art / Inks The Flash;USDC;1.4319;2022-06-24T11:28:51.793844Z
210718027;86986012053225722228263045180590782876;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;4.44;2022-06-24T11:30:11.872175Z
210718191;258162641902484799960629105336624940233;DC Pride Uncommon Pied Piper™;USDC;5.55;2022-06-24T11:31:03.804678Z
210718474;242122260145194200236026421798864522087;Superhuman Strength Superior Starfire;USDC;6.216;2022-06-24T11:32:31.228166Z
210718543;251815659284443251086373226636978005868;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.442;2022-06-24T11:33:00.274827Z
210718745;120153370747802501133435074328240902939;Super-Villains Poison Ivy;USDC;1.11;2022-06-24T11:34:11.719592Z
210718923;172931747269397107526243512426065880485;DC Pride Superior Robin™ #14 (2022);USDC;3.33;2022-06-24T11:35:26.284186Z
210719907;177651872123064074574339845943939421596;Superhuman Strength Uncommon Trench;USDC;44.4;2022-06-24T11:42:44.149052Z
210720088;273969842927996954804428354473271677201;Vivid Moments Cyborg Upgrades  - Justice League #33 (2017);USDC;1.11;2022-06-24T11:43:57.441316Z
210721559;239379447692215540911864047030398764093;Superhuman Strength Common Superboy;USDC;55.5;2022-06-24T11:53:51.086778Z
210721599;70381861991933551415306282481429404875;Superhuman Strength Uncommon Arkillo;USDC;83.25;2022-06-24T11:54:05.833406Z
210721688;139727777797328172938371924249771299805;Superhuman Strength Uncommon Swamp Thing;USDC;33.3;2022-06-24T11:54:41.380336Z
210722367;62681637025240893599198756255443961292;Super Heroes Superman;USDC;1.11;2022-06-24T11:59:11.619756Z
210722388;206747916861055472127975521160501782076;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.109;2022-06-24T11:59:19.303422Z
210722399;73613799605666771623072812809661999932;Super-Villains Sinestro;USDC;1.221;2022-06-24T11:59:23.11358Z
210722845;228548610941138213449945897263173794635;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;38.85;2022-06-24T12:02:11.777808Z
210724120;178395835940376739215414574914108073367;Superhuman Strength Uncommon Black Manta;USDC;3.3189;2022-06-24T12:11:22.222836Z
210724292;63662840630237082928334638073325513425;Superhuman Strength Uncommon Black Adam;USDC;4.4955;2022-06-24T12:12:20.272403Z
210724698;283907866154763539363533227635332587331;Legends Batman;USDC;12.21;2022-06-24T12:14:54.890769Z
210724738;279983143268616465995728716146955974187;Legends Harley Quinn;USDC;7.437;2022-06-24T12:15:09.991742Z
210725027;178355308662426527447542207942186502592;Multiverse Batman of Earth -32;USDC;1.3875;2022-06-24T12:17:19.960672Z
210725152;45378442755495543062865070353117518550;Badge of Honour Epic Batman Universe;USDC;222.0;2022-06-24T12:18:09.85086Z
210725189;127203227732159895162044857389277799475;Alter Ego Superman;USDC;1.221;2022-06-24T12:18:25.581162Z
210725237;13275630768865825118736320593705499824;DC Pride Common Green Lantern™;USDC;111.0;2022-06-24T12:18:44.016105Z
210725320;265637523196466541797561402295319142789;DC Pride Superior Apollo™ & Midnighter™;USDC;111.0;2022-06-24T12:19:19.137536Z
210725392;58354264789884535235903954951200995548;DC Pride Superior Green Lantern™;USDC;88.8;2022-06-24T12:19:53.778105Z
210725597;171894999463932789401064276208137378610;DC Pride Common Harley Quinn™;USDC;1.11;2022-06-24T12:21:38.312149Z
210725903;223283229492973712318960540566154663267;DC Pride Common Harley Quinn™;USDC;1.11;2022-06-24T12:23:55.407668Z
210726865;238074044928896059576667208962475240187;Superhuman Strength Superior Starfire;USDC;24.42;2022-06-24T12:31:26.099074Z
210726934;248594964205433244438304131686373592177;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;12.21;2022-06-24T12:31:55.337759Z
210727280;133235800978562118993438605275081067668;DC Pride Common Harley Quinn™;USDC;1.11;2022-06-24T12:34:46.402492Z
210727447;44409690793409797464941635784518235305;DC Pride Common Shining Knight™;USDC;1.221;2022-06-24T12:36:04.421929Z
210727532;27964129620841917193298395884828400471;DC Pride Superior Apollo™ & Midnighter™;USDC;3.885;2022-06-24T12:36:48.174155Z
210727642;298939793003745270683957403363640780923;Superhuman Strength Common Steppenwolf;USDC;1.6539;2022-06-24T12:37:39.0841Z
210727662;171202982668931678555049886678504266163;Super Heroes Superman;USDC;1.11;2022-06-24T12:37:47.499192Z
210727768;302927040033552263440177581034069281645;Super Heroes Superman;USDC;1.11;2022-06-24T12:39:02.042678Z
210727787;269947725871919616918425512906999412725;Super Heroes Superman;USDC;1.11;2022-06-24T12:39:13.403665Z
210727808;5835567710153292640147326659157191046;Super Heroes Superman;USDC;1.11;2022-06-24T12:39:22.24017Z
210727834;50643370787486606623272911498056450451;DC Pride Common Aqualad™;USDC;1.11;2022-06-24T12:39:31.402821Z
210727838;94725699587641387299141343459817850228;Super Heroes Superman;USDC;1.11;2022-06-24T12:39:31.402821Z
210727861;171377996806538461032060123176369607551;Super Heroes Superman;USDC;1.11;2022-06-24T12:39:39.698061Z
210727867;67759696702004329261344515535734156720;DC Pride Common Harley Quinn™;USDC;1.11;2022-06-24T12:39:43.905398Z
210727898;299042499950544644130078774080403086301;DC Pride Common Green Lantern™;USDC;1.11;2022-06-24T12:39:55.443002Z
210727948;14065468579842285698593802640219142185;DC Pride Common Batwoman™;USDC;1.11;2022-06-24T12:40:11.923049Z
210728015;254620760345293156794543949405944277205;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.221;2022-06-24T12:40:39.92474Z
210728018;222789722943510457061377404858080379683;Super Heroes Superman;USDC;1.11;2022-06-24T12:40:41.233698Z
210728042;81930883130545667023663668048703096812;Super Heroes Superman;USDC;1.11;2022-06-24T12:40:52.872882Z
210728047;206756293915651281112803464317363216762;DC Pride Uncommon John Constantine™;USDC;1.221;2022-06-24T12:40:54.168156Z
210728085;250548618886445792977458266612132373687;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.2321;2022-06-24T12:41:07.834765Z
210728089;92446004284654447720922355493379788293;Super Heroes Superman;USDC;1.11;2022-06-24T12:41:07.834765Z
210728144;193303743059763544606067937306205424760;DC Pride Uncommon Batwoman™;USDC;1.3875;2022-06-24T12:41:33.467513Z
210728183;170680716538565497239299584392499800194;DC Pride Uncommon Harley Quinn™;USDC;1.332;2022-06-24T12:41:45.274781Z
210728209;281347584302094688533893985455169684258;DC Pride Uncommon DC Pride #1 (2021);USDC;1.443;2022-06-24T12:41:57.746694Z
210728244;71006949428377649273318600250552009340;DC Pride Uncommon DC Pride #1 (2021);USDC;1.443;2022-06-24T12:42:12.640362Z
210728446;306096907229711796462028124981405763339;Super Heroes Superman;USDC;1.221;2022-06-24T12:43:36.324588Z
210729741;196255327124657842553639886579917831814;DC Pride Superior Green Lantern™;USDC;3.33;2022-06-24T12:53:42.635048Z
210729770;124571578118468693054795207486970817613;DC Pride Superior Apollo™ & Midnighter™;USDC;3.33;2022-06-24T12:53:52.582227Z
210731012;72275187779750681937131066818182203199;Superhuman Strength Uncommon Swamp Thing;USDC;2.7528;2022-06-24T13:03:23.820691Z
210731538;140456611281546714618063994916162207063;Line Art / Inks The Flash;USDC;1.11;2022-06-24T13:07:14.961931Z
210731602;17384602723099226263797674469203584765;Line Art / Inks The Flash;USDC;1.11;2022-06-24T13:07:38.708044Z
210732134;176383961607373911262263915839965871223;DC Pride Common Green Lantern™;USDC;1.1655;2022-06-24T13:12:01.552421Z
210732176;135903239131195992361443212902977425983;DC Pride Common Green Lantern™;USDC;1.221;2022-06-24T13:12:20.177509Z
210732218;243418139317882531537736431820047378836;DC Pride Uncommon John Constantine™;USDC;1.554;2022-06-24T13:12:39.004447Z
210732246;168179348431200247641210620972522415613;DC Pride Uncommon John Constantine™;USDC;1.665;2022-06-24T13:12:53.325371Z
210732288;91996486339691533917359741385405505728;DC Pride Uncommon John Constantine™;USDC;1.998;2022-06-24T13:13:10.78522Z
210732306;159858514938559840643638118766665245996;Team-Ups Batman & Catwoman;USDC;5.8275;2022-06-24T13:13:18.259739Z
210732841;284199499136731564839494778855167139485;The Batman From Gotham City The Call;USDC;1.11;2022-06-24T13:17:36.887967Z
210733228;114383000961778243469335772888922208342;Line Art / Inks The Flash;USDC;1.11;2022-06-24T13:20:41.662605Z
210735094;211675800058600399421229857253626770412;Super Heroes Superman;USDC;1.11;2022-06-24T13:34:32.103257Z
210735274;228555888359000320387907181551717128036;DC Pride Common Shining Knight™;USDC;2.22;2022-06-24T13:35:44.593817Z
210735678;248823442439916619280368617683079573823;Legends Darkseid;USDC;72.15;2022-06-24T13:39:08.360669Z
210735873;162587870481667771992486925622358879813;Legends The Joker;USDC;87.69;2022-06-24T13:40:22.426457Z
210735896;289758757490542664877188176478675777425;DC Pride Uncommon Pied Piper™;USDC;5.55;2022-06-24T13:40:34.339492Z
210735939;151900824295639974967567489276314941571;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;5.55;2022-06-24T13:40:44.130824Z
210736133;25293446113250169831864043638564129290;DC Pride Common Harley Quinn™;USDC;2.775;2022-06-24T13:42:12.085264Z
210737094;145578970573829301370365310692542972395;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;22.2;2022-06-24T13:49:56.52019Z
210737239;113768589970201208611517951218440642312;DC Pride Superior Apollo™ & Midnighter™;USDC;11.1;2022-06-24T13:50:53.65802Z
210737694;193863138792455909062058645144268819745;Super Heroes Superman;USDC;1.11;2022-06-24T13:54:04.349238Z
210738465;327693661429646267423766618453335697491;DC Pride Common Pied Piper™;USDC;1.221;2022-06-24T13:59:48.356472Z
210739091;36838427957901175998312906411316655531;Team-Ups Green Lantern Corps;USDC;1.11;2022-06-24T14:04:07.174117Z
210739204;28779207984353208663530005800130095155;DC Pride Common Aqualad™;USDC;1.11;2022-06-24T14:04:44.99363Z
210739423;189452769491557765178650411840255158163;Team-Ups Justice League;USDC;1.11;2022-06-24T14:06:05.539742Z
210739446;153171568672621587369256567801063627075;DC Pride Common Thunder™;USDC;5.217;2022-06-24T14:06:14.635321Z
210739482;5438620844177324963609522613323467238;Team-Ups Green Lantern Corps;USDC;1.11;2022-06-24T14:06:27.29144Z
210739493;35997529902999747163735983104265908010;DC Pride Uncommon John Constantine™;USDC;55.5;2022-06-24T14:06:29.206475Z
210739554;282455914758261199520928999045211695745;Multiverse Superman of Earth-3;USDC;1.11;2022-06-24T14:06:45.427149Z
210739626;112761349844388188311149216080463644019;DC Pride Common Super Friends™;USDC;8.88;2022-06-24T14:07:28.188228Z
210739725;204825797264710243028305951737085845399;DC Pride Common Harley Quinn™;USDC;8.88;2022-06-24T14:08:14.082885Z
210739814;309047483676389032493654614442628745344;DC Pride Common Green Lantern™;USDC;4.995;2022-06-24T14:08:49.705394Z
210740130;211353105577316387384761205921277073270;DC Pride Uncommon Pied Piper™;USDC;1.9425;2022-06-24T14:10:37.628971Z
